Product ID,Product,Brands,Discount,Rating,Bought Count,MRP Price,Selling Price,Delivery Date,Product Image URL
63e2d7c9-72a3-431d-ba98-58c6a2828c96,"Redmi A4 5G (Starry Black, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging | Charger in The Box",Redmi A4 5G (Starry Black,(17% off),4.0,5K+ bought in past month,"M.R.P: ₹11,999","₹ 9,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/718HzJbvY1L._AC_UY654_FMwebp_QL65_.jpg
c9cd9f8f-722d-4cae-9bfb-403e0ef86d64,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
02dbaf2f-6023-4443-8106-3f9054f04401,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
93ce3d13-2b41-4527-8648-360aaadff623,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
e15d7c39-dcfc-420a-8a62-24c1ce46cc42,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
b8a37c86-d5a4-4577-8af2-beefba815a8f,OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 256GB 12GB | Dry Ice,OnePlus Nord 5,(3% off),4.4,500+ bought in past month,"M.R.P: ₹37,999","₹ 36,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61OtOTTpzxL._AC_UY654_FMwebp_QL65_.jpg
55639d6b-c420-4d81-b376-71acddb92992,"Redmi A4 5G (Sparkle Purple, 4GB RAM, 128GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging | Charger in The Box",Redmi A4 5G (Sparkle Purple,(17% off),4.0,5K+ bought in past month,"M.R.P: ₹11,999","₹ 9,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81BGKLI+cWL._AC_UY654_FMwebp_QL65_.jpg
f6af70de-1253-484a-88cf-eb2225d1d779,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
7c911c9d-4b81-4cca-a241-24c9ccd23aa9,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
0aaaaa36-05e3-430b-bc3f-7cf3c67b8d78,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 Feb - 7 Mar,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
cd91933b-84c4-4c81-83c9-a9c4a59b3546,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
d5d5f92f-847c-4c86-8796-ff2fadc5fa66,REDMI 15C 5G Midnight Black 6GB + 128GB | Royale Design | Massive 6000mAh Battery | Segment's Largest 17.53cm Display Up to 120Hz | MediaTek Dimensity 6300 | 33W Fast Charging | 50MP AI Dual Camera,REDMI 15C 5G Midnight Black 6GB + 128GB,(13% off),4.2,500+ bought in past month,"M.R.P: ₹15,999","₹ 13,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/71hOqmhz9RL._AC_UY654_FMwebp_QL65_.jpg
feaff6c8-1eca-4d8f-9566-a7aedfa02504,Redmi A5 Jaisalmer Gold (3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Display | 5200mAh Large Battery | Expandable Storage up to 2TB,Redmi A5 Jaisalmer Gold (3GB RAM 64GB Storage),(11% off),4.0,400+ bought in past month,"M.R.P: ₹8,999","₹ 7,999.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51mcySOjwFL._AC_UY654_FMwebp_QL65_.jpg
0c8943ee-6606-49e7-920a-6d5df7db0cfa,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
9d62d5b1-4859-41b3-bf65-5675c02e3872,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
6a7275f3-0cfa-4b64-bdbc-d40a174cbede,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 Feb - 7 Mar,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
35b7fa8a-ed7a-4517-95a7-6ea12aa5192b,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
80f5d408-506a-4f80-b89e-270f37684ea1,"Redmi A4 5G (Starry Black, 4GB RAM, 64GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging | Charger in The Box",Redmi A4 5G (Starry Black,(14% off),4.0,2K+ bought in past month,"M.R.P: ₹10,999","₹ 9,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/718HzJbvY1L._AC_UY654_FMwebp_QL65_.jpg
86670e06-d752-40a8-a0bc-6b2af0fdb904,REDMI 15C 5G Dusk Purple 6GB + 128GB | Royale Design | Massive 6000mAh Battery | Segment's Largest 17.53cm Display Up to 120Hz | MediaTek Dimensity 6300 | 33W Fast Charging | 50MP AI Dual Camera,REDMI 15C 5G Dusk Purple 6GB + 128GB,(13% off),4.2,500+ bought in past month,"M.R.P: ₹15,999","₹ 13,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_FMwebp_QL65_.jpg
ec22ac23-597c-4dc2-918d-018b03b6d7c3,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
72e0d6a8-6dfa-4a0f-8520-6a03491dfaf4,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
72482053-228d-4e94-b011-ae17b3139399,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 Feb - 7 Mar,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
1ab87062-6db7-4ffa-b082-9032fafd63ff,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
52a58960-1b4c-4bcc-ad62-5788153c4bcf,OnePlus Nord 5 | Snapdragon 8s Gen 3 | Stable 144FPS Gaming | Dual 50MP Flagship Camera | Powered by OnePlus AI | 256GB 12GB | Marble Sands,OnePlus Nord 5,(3% off),4.4,500+ bought in past month,"M.R.P: ₹37,999","₹ 36,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/613QG2pV3iL._AC_UY654_FMwebp_QL65_.jpg
4fbae580-2bcd-4285-a709-e26abf451c0b,Redmi A5 Jaisalmer Gold (4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Display | 5200mAh Large Battery | Expandable Storage up to 2TB,Redmi A5 Jaisalmer Gold (4GB RAM 128GB Storage),(10% off),4.0,400+ bought in past month,"M.R.P: ₹9,999","₹ 8,999.00","FREE delivery Tue, 24 Feb",https://m.media-amazon.com/images/I/51mcySOjwFL._AC_UY654_FMwebp_QL65_.jpg
cac70f66-b38f-4081-ab12-487d7c26fb54,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
9148a1fe-2beb-4055-9b6a-d038689200b0,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
880ac0ff-e2e4-4951-8f55-c68612fb7f7b,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 Feb - 7 Mar,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
fe9a4ab1-f65d-4cf5-b39e-046e596fbd48,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; Ultrmarine",iPhone 16 Plus 128 GB,(20% off),4.6,200+ bought in past month,"M.R.P: ₹89,900","₹ 71,990.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71D3JsltoLL._AC_UY654_FMwebp_QL65_.jpg
194fb7d5-030b-469e-a822-466ba70574f7,"Redmi A4 5G (Sparkle Purple, 4GB RAM, 64GB Storage) | Segment Largest 6.88in 120Hz | 50MP Dual Camera | 18W Fast Charging | Charger in The Box",Redmi A4 5G (Sparkle Purple,(14% off),4.0,4K+ bought in past month,"M.R.P: ₹10,999","₹ 9,499.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/81BGKLI+cWL._AC_UY654_FMwebp_QL65_.jpg
5eaa7e3f-bf0d-46c0-9ae2-b9278521ebc4,Redmi A5 Just Black (3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Display | 5200mAh Large Battery | Expandable Storage up to 2TB,Redmi A5 Just Black (3GB RAM 64GB Storage),(11% off),4.0,M.R.P:,"M.R.P: ₹8,999","₹ 7,999.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51eFLXNsdCL._AC_UY654_FMwebp_QL65_.jpg
f3c5f026-b369-4d20-baa1-657216e3242b,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
ffc398a4-7727-4f95-a313-320f50c144d6,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
3e4b847f-c61b-4821-b2fc-5fc24b41702d,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 Feb - 7 Mar,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
abdb1192-4423-48c4-9b73-6081a1ccf12d,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",iPhone 16 Plus 128 GB,(10% off),4.6,100+ bought in past month,"M.R.P: ₹79,900","₹ 71,990.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/61Brhn4WBIL._AC_UY654_FMwebp_QL65_.jpg
7a67471d-08fd-44ba-9185-20bbf2c28cb8,"iQOO 15 (Alpha, 12GB RAM, 256GB Storage) | Fastest Snapdragon 8 Elite Gen 5 Processor* | Origin OS 6 - Out of The Box* | Samsung 2K M14 Lead OLED Display",iQOO 15 (Alpha,(5% off),4.6,100+ bought in past month,"M.R.P: ₹76,999","₹ 72,998.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61o9FFbUEJL._AC_UY654_FMwebp_QL65_.jpg
94f1a540-839e-4a5b-a7b0-41d55c91e0ef,Redmi A5 Pondicherry Blue (4GB RAM 128GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Display | 5200mAh Large Battery | Expandable Storage up to 2TB,Redmi A5 Pondicherry Blue (4GB RAM 128GB Storage),(10% off),4.0,400+ bought in past month,"M.R.P: ₹9,999","₹ 8,999.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51EAIIHKE0L._AC_UY654_FMwebp_QL65_.jpg
09b2a816-350f-4187-9b77-dbcc0203b322,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
30c827a7-962c-4b9b-b556-32b9f826d2e7,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
fcfc391e-f49d-4e82-9298-8df17b84932d,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 Feb - 7 Mar,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
04bde816-d6d0-4349-abf8-a27db115846e,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",iPhone 16 Plus 128 GB,(10% off),4.6,100+ bought in past month,"M.R.P: ₹79,900","₹ 71,990.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/61Brhn4WBIL._AC_UY654_FMwebp_QL65_.jpg
20b14a20-ca4c-47eb-9b76-a010af8d05d7,REDMI 15C 5G Midnight Black 4GB + 128GB | Royale Design | Massive 6000mAh Battery | Segment's Largest 17.53cm Display Up to 120Hz | MediaTek Dimensity 6300 | 33W Fast Charging | 50MP AI Dual Camera,REDMI 15C 5G Midnight Black 4GB + 128GB,(17% off),4.2,300+ bought in past month,"M.R.P: ₹14,999","₹ 12,499.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/71hOqmhz9RL._AC_UY654_FMwebp_QL65_.jpg
d202fa9e-b5f6-4642-b5af-d9bdfac4d8be,Redmi A5 Pondicherry Blue(3GB RAM 64GB Storage) | Royale Design | Segment's Largest 17.47cm(6.88) and Smoothest 120Hz Display | 5200mAh Large Battery | Expandable Storage up to 2TB,Redmi A5 Pondicherry Blue(3GB RAM 64GB Storage),(11% off),4.0,400+ bought in past month,"M.R.P: ₹8,999","₹ 7,999.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/51EAIIHKE0L._AC_UY654_FMwebp_QL65_.jpg
a6092d03-607e-43db-8d60-e9f2b03c62c7,"iPhone Air 256 GB: Thinnest iPhone Ever, 16.63 cm (6.5″) Display with Promotion up to 120Hz, Powerful A19 Pro Chip, Center Stage Front Camera, All-Day Battery Life; Space Black",iPhone Air 256 GB,(17% off),4.2,100+ bought in past month,"M.R.P: ₹1,19,900","₹ 99,000.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61knPJtYRpL._AC_UY654_FMwebp_QL65_.jpg
8a52bed4-26e4-405a-9049-64c80d623497,"iPhone 17 Pro 256 GB: 15.93 cm (6.3″) Display with Promotion up to 120Hz, A19 Pro Chip, Breakthrough Battery Life, Pro Fusion Camera System with Center Stage Front Camera; Silver",iPhone 17 Pro 256 GB,,4.4,50+ bought in past month,,"₹ 1,34,900.00",FREE delivery 20 - 21 Feb,https://m.media-amazon.com/images/I/61EoCnDyoQL._AC_UY654_FMwebp_QL65_.jpg
bd2079d0-6366-4db2-8619-023259d37b24,"iPhone 17 Pro Max 256 GB: 17.42 cm (6.9″) Display with Promotion, A19 Pro Chip, Best Battery Life in Any iPhone Ever, Pro Fusion Camera System, Center Stage Front Camera; Silver",iPhone 17 Pro Max 256 GB,,4.4,200+ bought in past month,,"₹ 1,49,900.00",FREE delivery 24 - 28 Feb,https://m.media-amazon.com/images/I/616-Eh2FbPL._AC_UY654_FMwebp_QL65_.jpg
ea7b44e9-44de-4506-a81c-bdfe79e65c84,"iPhone 16 Plus 128 GB: 5G Mobile Phone with Camera Control, A18 Chip and a Big Boost in Battery Life. Works with AirPods; White",iPhone 16 Plus 128 GB,(10% off),4.6,100+ bought in past month,"M.R.P: ₹79,900","₹ 71,990.00","FREE delivery Sat, 21 Feb",https://m.media-amazon.com/images/I/61Brhn4WBIL._AC_UY654_FMwebp_QL65_.jpg
d6f771bd-ddb6-417a-a9c0-9487411afdf0,OnePlus 15 | 16GB+512GB | Infinite Black | India's First Snapdragon® 8 Elite Gen 5 | 7300mAh Battery | Personalised AI | Game-Changing 165Hz Display | Triple 50MP Camera with 4K 120fps Dolby Vision,OnePlus 15,(5% off),4.6,500+ bought in past month,"M.R.P: ₹83,999","₹ 79,999.00","FREE delivery Tomorrow, 18 Feb",https://m.media-amazon.com/images/I/61KXgizurpL._AC_UY654_FMwebp_QL65_.jpg
633b0a0f-0354-4501-8d68-f5b462db4102,REDMI 15C 5G Dusk Purple 4GB + 128GB | Royale Design | Massive 6000mAh Battery | Segment's Largest 17.53cm Display Up to 120Hz | MediaTek Dimensity 6300 | 33W Fast Charging | 50MP AI Dual Camera,REDMI 15C 5G Dusk Purple 4GB + 128GB,(17% off),4.2,500+ bought in past month,"M.R.P: ₹14,999","₹ 12,499.00","FREE delivery Mon, 23 Feb",https://m.media-amazon.com/images/I/719GNPKA8OL._AC_UY654_FMwebp_QL65_.jpg
